timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2021-09-01 02:00:00+02:00,58452.8345037138,58452.8345037138,0.0000000000,0.0000000000,48452.8345037138,48452.8345037138,0,484.5283450371
2021-09-02 02:00:00+02:00,58452.8345037138,58452.8345037138,0.0000000000,0.0000000000,48452.8345037138,48452.8345037138,0,484.5283450371
2021-09-03 02:00:00+02:00,58452.8345037138,2922.6530011210,55530.1815025928,0.0000000000,48452.8345037138,48452.8345037138,1,484.5283450371
2021-09-04 02:00:00+02:00,59207.2058531249,2922.6530011210,56284.5528520039,754.3713494111,48452.8345037138,49207.2058531249,1,492.0720585312
2021-09-05 02:00:00+02:00,61283.3761695472,2922.6530011210,58360.7231684262,2830.5416658334,48452.8345037138,51283.3761695472,1,512.8337616955
2021-09-06 02:00:00+02:00,62306.1260557117,2922.6530011210,59383.4730545906,3853.2915519979,48452.8345037138,52306.1260557117,1,523.0612605571
2021-09-07 02:00:00+02:00,55765.8918742886,2922.6530011210,52843.2388731676,-2686.9426294252,48452.8345037138,45765.8918742886,1,457.6589187429
2021-09-08 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-09 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-10 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-11 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-12 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-13 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-14 02:00:00+02:00,55771.3494269876,55771.3494269876,0.0000000000,0.0000000000,45771.3494269876,45771.3494269876,0,457.7134942699
2021-09-15 02:00:00+02:00,55771.3494269876,2797.8343793862,52973.5150476014,0.0000000000,45771.3494269876,45771.3494269876,1,457.7134942699
2021-09-16 02:00:00+02:00,56484.9688233079,2797.8343793862,53687.1344439217,713.6193963203,45771.3494269876,46484.9688233079,1,464.8496882331
2021-09-17 02:00:00+02:00,55992.5631176237,2797.8343793862,53194.7287382375,221.2136906360,45771.3494269876,45992.5631176236,1,459.9256311762
2021-09-18 02:00:00+02:00,57109.0455960977,2797.8343793862,54311.2112167115,1337.6961691101,45771.3494269876,47109.0455960977,1,471.0904559610
2021-09-19 02:00:00+02:00,55927.0762177470,2797.8343793862,53129.2418383608,155.7267907594,45771.3494269876,45927.0762177470,1,459.2707621775
2021-09-20 02:00:00+02:00,51174.2657733763,2797.8343793862,48376.4313939901,-4597.0836536113,45771.3494269876,41174.2657733763,1,411.7426577338
2021-09-21 02:00:00+02:00,51175.4128906332,51175.4128906332,0.0000000000,0.0000000000,41175.4128906332,41175.4128906332,0,411.7541289063
2021-09-22 02:00:00+02:00,51175.4128906332,51175.4128906332,0.0000000000,0.0000000000,41175.4128906332,41175.4128906332,0,411.7541289063
2021-09-23 02:00:00+02:00,51175.4128906332,51175.4128906332,0.0000000000,0.0000000000,41175.4128906332,41175.4128906332,0,411.7541289063
2021-09-24 02:00:00+02:00,51175.4128906332,2558.7706445317,48616.6422461016,0.0000000000,41175.4128906332,41175.4128906332,1,411.7541289063
2021-09-25 02:00:00+02:00,48948.9320346164,48948.9320346164,0.0000000000,0.0000000000,38948.9320346164,38948.9320346164,0,389.4893203462
2021-09-26 02:00:00+02:00,48948.9320346164,48948.9320346164,0.0000000000,0.0000000000,38948.9320346164,38948.9320346164,0,389.4893203462
2021-09-27 02:00:00+02:00,48948.9320346164,2447.4466017308,46501.4854328855,0.0000000000,38948.9320346164,38948.9320346164,1,389.4893203462
2021-09-28 02:00:00+02:00,47856.9348667978,47856.9348667978,0.0000000000,0.0000000000,37856.9348667978,37856.9348667978,0,378.5693486680
2021-09-29 02:00:00+02:00,47856.9348667978,47856.9348667978,0.0000000000,0.0000000000,37856.9348667978,37856.9348667978,0,378.5693486680
2021-09-30 02:00:00+02:00,47856.9348667978,47856.9348667978,0.0000000000,0.0000000000,37856.9348667978,37856.9348667978,0,378.5693486680
2021-10-01 02:00:00+02:00,47856.9348667978,2397.0897995675,45459.8450672303,0.0000000000,37856.9348667978,37856.9348667978,1,378.5693486680
2021-10-02 02:00:00+02:00,51814.5859113440,2397.0897995675,49417.4961117765,3957.6510445462,37856.9348667978,41814.5859113440,1,418.1458591134
2021-10-03 02:00:00+02:00,52400.8434919777,2397.0897995675,50003.7536924101,4543.9086251799,37856.9348667978,42400.8434919777,1,424.0084349198
2021-10-04 02:00:00+02:00,53464.1284844903,2397.0897995675,51067.0386849228,5607.1936176926,37856.9348667978,43464.1284844903,1,434.6412848449
2021-10-05 02:00:00+02:00,55795.2677256343,2397.0897995675,53398.1779260668,7938.3328588365,37856.9348667978,45795.2677256343,1,457.9526772563
2021-10-06 02:00:00+02:00,59782.0910785230,2397.0897995675,57385.0012789555,11925.1562117252,37856.9348667978,49782.0910785230,1,497.8209107852
2021-10-07 02:00:00+02:00,58195.0635587450,2397.0897995675,55797.9737591775,10338.1286919472,37856.9348667978,48195.0635587450,1,481.9506355874
2021-10-08 02:00:00+02:00,58367.4934794279,2397.0897995675,55970.4036798604,10510.5586126301,37856.9348667978,48367.4934794279,1,483.6749347943
2021-10-09 02:00:00+02:00,59403.1415482477,2397.0897995675,57006.0517486802,11546.2066814499,37856.9348667978,49403.1415482477,1,494.0314154825
2021-10-10 02:00:00+02:00,59101.5422068066,2397.0897995675,56704.4524072390,11244.6073400088,37856.9348667978,49101.5422068066,1,491.0154220681
2021-10-11 02:00:00+02:00,59101.5525810272,59101.5525810272,0.0000000000,0.0000000000,49101.5525810272,49101.5525810272,0,491.0155258103
2021-10-12 02:00:00+02:00,59101.5525810272,2955.0776290514,56146.4749519758,0.0000000000,49101.5525810272,49101.5525810272,1,491.0155258103
2021-10-13 02:00:00+02:00,57661.1025389072,57661.1025389072,0.0000000000,0.0000000000,47661.1025389072,47661.1025389072,0,476.6110253891
2021-10-14 02:00:00+02:00,57661.1025389072,57661.1025389072,0.0000000000,0.0000000000,47661.1025389072,47661.1025389072,0,476.6110253891
2021-10-15 02:00:00+02:00,57661.1025389072,57661.1025389072,0.0000000000,0.0000000000,47661.1025389072,47661.1025389072,0,476.6110253891
2021-10-16 02:00:00+02:00,57661.1025389072,2883.0551269454,54778.0474119618,0.0000000000,47661.1025389072,47661.1025389072,1,476.6110253891
2021-10-17 02:00:00+02:00,57533.1203898106,2883.0551269454,54650.0652628652,-127.9821490966,47661.1025389072,47533.1203898106,1,475.3312038981
2021-10-18 02:00:00+02:00,57960.8022873157,2883.0551269454,55077.7471603704,299.6997484085,47661.1025389072,47960.8022873157,1,479.6080228732
2021-10-19 02:00:00+02:00,57957.0362777927,57957.0362777927,0.0000000000,0.0000000000,47957.0362777927,47957.0362777927,0,479.5703627779
2021-10-20 02:00:00+02:00,57957.0362777927,2897.8518138896,55059.1844639031,0.0000000000,47957.0362777927,47957.0362777927,1,479.5703627779
2021-10-21 02:00:00+02:00,56169.0510707912,2897.8518138896,53271.1992569015,-1787.9852070015,47957.0362777927,46169.0510707912,1,461.6905107079
2021-10-22 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-23 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-24 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-25 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-26 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-27 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-28 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-29 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-30 02:00:00+02:00,56169.0510707912,56169.0510707912,0.0000000000,0.0000000000,46169.0510707912,46169.0510707912,0,461.6905107079
2021-10-31 02:00:00+02:00,56169.0510707912,2808.4525535396,53360.5985172516,0.0000000000,46169.0510707912,46169.0510707912,1,461.6905107079
2021-11-01 01:00:00+01:00,55686.5220949255,55686.5220949255,0.0000000000,0.0000000000,45686.5220949255,45686.5220949255,0,456.8652209493
2021-11-02 01:00:00+01:00,55686.5220949255,55686.5220949255,0.0000000000,0.0000000000,45686.5220949255,45686.5220949255,0,456.8652209493
2021-11-03 01:00:00+01:00,55686.5220949255,2783.8407634219,52902.6813315036,0.0000000000,45686.5220949255,45686.5220949255,1,456.8652209493
2021-11-04 01:00:00+01:00,54158.9019084650,2783.8407634219,51375.0611450431,-1527.6201864605,45686.5220949255,44158.9019084650,1,441.5890190846
2021-11-05 01:00:00+01:00,54158.9019084650,54158.9019084650,0.0000000000,0.0000000000,44158.9019084650,44158.9019084650,0,441.5890190846
2021-11-06 01:00:00+01:00,54158.9019084650,54158.9019084650,0.0000000000,0.0000000000,44158.9019084650,44158.9019084650,0,441.5890190846
2021-11-07 01:00:00+01:00,54158.9019084650,54158.9019084650,0.0000000000,0.0000000000,44158.9019084650,44158.9019084650,0,441.5890190846
2021-11-08 01:00:00+01:00,54158.9019084650,2707.9532269291,51450.9486815359,0.0000000000,44158.9019084650,44158.9019084650,1,441.5890190846
2021-11-09 01:00:00+01:00,57146.4822149983,2707.9532269291,54438.5289880692,2987.5803065333,44158.9019084650,47146.4822149983,1,471.4648221500
2021-11-10 01:00:00+01:00,55467.1392294177,2707.9532269291,52759.1860024886,1308.2373209527,44158.9019084650,45467.1392294177,1,454.6713922942
2021-11-11 01:00:00+01:00,55379.1807304853,2707.9532269291,52671.2275035562,1220.2788220203,44158.9019084650,45379.1807304853,1,453.7918073049
2021-11-12 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-13 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-14 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-15 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-16 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-17 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-18 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-19 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-20 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-21 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-22 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-23 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-24 01:00:00+01:00,55379.1725989794,55379.1725989794,0.0000000000,0.0000000000,45379.1725989794,45379.1725989794,0,453.7917259898
2021-11-25 01:00:00+01:00,55379.1725989794,2768.9586299490,52610.2139690305,0.0000000000,45379.1725989794,45379.1725989794,1,453.7917259898
2021-11-26 01:00:00+01:00,52237.7866105122,2768.9586299490,49468.8279805632,-3141.3859884673,45379.1725989794,42237.7866105122,1,422.3778661051
2021-11-27 01:00:00+01:00,52235.1992964492,52235.1992964492,0.0000000000,0.0000000000,42235.1992964492,42235.1992964492,0,422.3519929645
2021-11-28 01:00:00+01:00,52235.1992964492,52235.1992964492,0.0000000000,0.0000000000,42235.1992964492,42235.1992964492,0,422.3519929645
2021-11-29 01:00:00+01:00,52235.1992964492,2611.7513007381,49623.4479957111,0.0000000000,42235.1992964492,42235.1992964492,1,422.3519929645
2021-11-30 01:00:00+01:00,51954.1970476723,2611.7513007381,49342.4457469342,-281.0022487769,42235.1992964492,41954.1970476723,1,419.5419704767
2021-12-01 01:00:00+01:00,52156.5120820875,2611.7513007381,49544.7607813494,-78.6872143617,42235.1992964492,42156.5120820875,1,421.5651208209
2021-12-02 01:00:00+01:00,51546.7944718394,2611.7513007381,48935.0431711013,-688.4048246097,42235.1992964492,41546.7944718394,1,415.4679447184
2021-12-03 01:00:00+01:00,49052.1533196771,2611.7513007381,46440.4020189390,-3183.0459767721,42235.1992964492,39052.1533196771,1,390.5215331968
2021-12-04 01:00:00+01:00,49052.1533196771,49052.1533196771,0.0000000000,0.0000000000,39052.1533196771,39052.1533196771,0,390.5215331968
2021-12-05 01:00:00+01:00,49052.1533196771,49052.1533196771,0.0000000000,0.0000000000,39052.1533196771,39052.1533196771,0,390.5215331968
2021-12-06 01:00:00+01:00,49052.1533196771,49052.1533196771,0.0000000000,0.0000000000,39052.1533196771,39052.1533196771,0,390.5215331968
2021-12-07 01:00:00+01:00,49052.1533196771,49052.1533196771,0.0000000000,0.0000000000,39052.1533196771,39052.1533196771,0,390.5215331968
2021-12-08 01:00:00+01:00,49052.1533196771,49052.1533196771,0.0000000000,0.0000000000,39052.1533196771,39052.1533196771,0,390.5215331968
2021-12-09 01:00:00+01:00,49052.1533196771,2452.6076659839,46599.5456536932,0.0000000000,39052.1533196771,39052.1533196771,1,390.5215331968
2021-12-10 01:00:00+01:00,46342.0293784380,46342.0293784380,0.0000000000,0.0000000000,36342.0293784380,36342.0293784380,0,363.4202937844
2021-12-11 01:00:00+01:00,46342.0293784380,46342.0293784380,0.0000000000,0.0000000000,36342.0293784380,36342.0293784380,0,363.4202937844
2021-12-12 01:00:00+01:00,46342.0293784380,2317.1014689219,44024.9279095161,0.0000000000,36342.0293784380,36342.0293784380,1,363.4202937844
2021-12-13 01:00:00+01:00,43946.6948728920,2317.1014689219,41629.5934039701,-2395.3345055459,36342.0293784380,33946.6948728920,1,339.4669487289
2021-12-14 01:00:00+01:00,45409.0198294956,2317.1014689219,43091.9183605737,-933.0095489424,36342.0293784380,35409.0198294956,1,354.0901982950
2021-12-15 01:00:00+01:00,45874.0493808357,2317.1014689219,43556.9479119138,-467.9799976022,36342.0293784380,35874.0493808357,1,358.7404938084
2021-12-16 01:00:00+01:00,44775.3424132646,2317.1014689219,42458.2409443427,-1566.6869651734,36342.0293784380,34775.3424132646,1,347.7534241326
2021-12-17 01:00:00+01:00,43437.2303529218,2317.1014689219,41120.1288839999,-2904.7990255161,36342.0293784380,33437.2303529218,1,334.3723035292
2021-12-18 01:00:00+01:00,43439.5746652086,43439.5746652086,0.0000000000,0.0000000000,33439.5746652086,33439.5746652086,0,334.3957466521
2021-12-19 01:00:00+01:00,43439.5746652086,2171.9875446310,41267.5871205776,0.0000000000,33439.5746652086,33439.5746652086,1,334.3957466521
2021-12-20 01:00:00+01:00,43509.7924773807,2171.9875446310,41337.8049327497,70.2178121721,33439.5746652086,33509.7924773807,1,335.0979247738
2021-12-21 01:00:00+01:00,45250.6725861097,2171.9875446310,43078.6850414787,1811.0979209011,33439.5746652086,35250.6725861097,1,352.5067258611
2021-12-22 01:00:00+01:00,44984.8159128940,2171.9875446310,42812.8283682630,1545.2412476854,33439.5746652086,34984.8159128940,1,349.8481591289
2021-12-23 01:00:00+01:00,46967.9470330482,2171.9875446310,44795.9594884172,3528.3723678396,33439.5746652086,36967.9470330482,1,369.6794703305
2021-12-24 01:00:00+01:00,46951.3728449825,2171.9875446310,44779.3853003515,3511.7981797739,33439.5746652086,36951.3728449825,1,369.5137284498
2021-12-25 01:00:00+01:00,46580.9956939170,2171.9875446310,44409.0081492860,3141.4210287084,33439.5746652086,36580.9956939170,1,365.8099569392
2021-12-26 01:00:00+01:00,46912.1534345197,2171.9875446310,44740.1658898887,3472.5787693111,33439.5746652086,36912.1534345197,1,369.1215343452
2021-12-27 01:00:00+01:00,46846.9052353562,2171.9875446310,44674.9176907252,3407.3305701476,33439.5746652086,36846.9052353562,1,368.4690523536
2021-12-28 01:00:00+01:00,44064.5387465148,2171.9875446310,41892.5512018838,624.9640813062,33439.5746652086,34064.5387465148,1,340.6453874651
2021-12-29 01:00:00+01:00,43113.7213696966,2171.9875446310,40941.7338250655,-325.8532955121,33439.5746652086,33113.7213696966,1,331.1372136970
2021-12-30 01:00:00+01:00,43691.9323186919,2171.9875446310,41519.9447740609,252.3576534833,33439.5746652086,33691.9323186919,1,336.9193231869
2021-12-31 01:00:00+01:00,42895.4372862559,2171.9875446310,40723.4497416248,-544.1373789528,33439.5746652086,32895.4372862559,1,328.9543728626
2022-01-01 01:00:00+01:00,44222.1829776066,2171.9875446310,42050.1954329756,782.6083123980,33439.5746652086,34222.1829776066,1,342.2218297761
2022-01-02 01:00:00+01:00,43837.5930857915,2171.9875446310,41665.6055411605,398.0184205829,33439.5746652086,33837.5930857915,1,338.3759308579
2022-01-03 01:00:00+01:00,43097.3674658954,2171.9875446310,40925.3799212644,-342.2071993132,33439.5746652086,33097.3674658954,1,330.9736746590
2022-01-04 01:00:00+01:00,42556.2700097936,2171.9875446310,40384.2824651626,-883.3046554150,33439.5746652086,32556.2700097936,1,325.5627000979
2022-01-05 01:00:00+01:00,40458.3884105433,2171.9875446310,38286.4008659123,-2981.1862546653,33439.5746652086,30458.3884105433,1,304.5838841054
2022-01-06 01:00:00+01:00,40133.4074407189,2171.9875446310,37961.4198960879,-3306.1672244897,33439.5746652086,30133.4074407189,1,301.3340744072
2022-01-07 01:00:00+01:00,38797.7534537092,2171.9875446310,36625.7659090782,-4641.8212114994,33439.5746652086,28797.7534537092,1,287.9775345371
2022-01-08 01:00:00+01:00,38897.5510369268,2171.9875446310,36725.5634922958,-4542.0236282818,33439.5746652086,28897.5510369268,1,288.9755103693
2022-01-09 01:00:00+01:00,39060.4556562564,2171.9875446310,36888.4681116254,-4379.1190089522,33439.5746652086,29060.4556562564,1,290.6045565626
2022-01-10 01:00:00+01:00,39023.3333519922,2171.9875446310,36851.3458073612,-4416.2413132164,33439.5746652086,29023.3333519922,1,290.2333335199
2022-01-11 01:00:00+01:00,39822.3484364149,2171.9875446310,37650.3608917839,-3617.2262287937,33439.5746652086,29822.3484364149,1,298.2234843641
2022-01-12 01:00:00+01:00,40856.2482264557,2171.9875446310,38684.2606818247,-2583.3264387529,33439.5746652086,30856.2482264557,1,308.5624822646
2022-01-13 01:00:00+01:00,39673.2776688999,2171.9875446310,37501.2901242689,-3766.2969963087,33439.5746652086,29673.2776688999,1,296.7327766890
2022-01-14 01:00:00+01:00,40113.7140274670,2171.9875446310,37941.7264828360,-3325.8606377416,33439.5746652086,30113.7140274670,1,301.1371402747
2022-01-15 01:00:00+01:00,40135.1520920942,2171.9875446310,37963.1645474632,-3304.4225731144,33439.5746652086,30135.1520920942,1,301.3515209209
2022-01-16 01:00:00+01:00,40124.0233310485,2171.9875446310,37952.0357864175,-3315.5513341601,33439.5746652086,30124.0233310485,1,301.2402333105
2022-01-17 01:00:00+01:00,39357.3988448872,2171.9875446310,37185.4113002562,-4082.1758203214,33439.5746652086,29357.3988448872,1,293.5739884489
2022-01-18 01:00:00+01:00,39490.0099721541,2171.9875446310,37318.0224275231,-3949.5646930545,33439.5746652086,29490.0099721541,1,294.9000997215
2022-01-19 01:00:00+01:00,38880.1662027675,2171.9875446310,36708.1786581365,-4559.4084624411,33439.5746652086,28880.1662027675,1,288.8016620277
2022-01-20 01:00:00+01:00,38017.4449090333,2171.9875446310,35845.4573644023,-5422.1297561753,33439.5746652086,28017.4449090333,1,280.1744490903
2022-01-21 01:00:00+01:00,34285.3007851024,2171.9875446310,32113.3132404713,-9154.2738801063,33439.5746652086,24285.3007851024,1,242.8530078510
2022-01-22 01:00:00+01:00,33074.7153921409,2171.9875446310,30902.7278475099,-10364.8592730677,33439.5746652086,23074.7153921409,1,230.7471539214
2022-01-23 01:00:00+01:00,34108.4037092877,2171.9875446310,31936.4161646567,-9331.1709559209,33439.5746652086,24108.4037092877,1,241.0840370929
2022-01-24 01:00:00+01:00,34474.7804981088,2171.9875446310,32302.7929534778,-8964.7941670998,33439.5746652086,24474.7804981088,1,244.7478049811
2022-01-25 01:00:00+01:00,34737.3329073561,2171.9875446310,32565.3453627251,-8702.2417578525,33439.5746652086,24737.3329073561,1,247.3733290736
2022-01-26 01:00:00+01:00,34606.0611084177,2171.9875446310,32434.0735637867,-8833.5135567909,33439.5746652086,24606.0611084177,1,246.0606110842
2022-01-27 01:00:00+01:00,34915.1287429701,2171.9875446310,32743.1411983391,-8524.4459222385,33439.5746652086,24915.1287429701,1,249.1512874297
2022-01-28 01:00:00+01:00,35405.4462704048,2171.9875446310,33233.4587257738,-8034.1283948038,33439.5746652086,25405.4462704048,1,254.0544627040
2022-01-29 01:00:00+01:00,35802.2046649944,2171.9875446310,33630.2171203634,-7637.3700002142,33439.5746652086,25802.2046649944,1,258.0220466499
2022-01-30 01:00:00+01:00,35551.0101124280,2171.9875446310,33379.0225677970,-7888.5645527806,33439.5746652086,25551.0101124280,1,255.5101011243
2022-01-31 01:00:00+01:00,36066.5986506934,2171.9875446310,33894.6111060624,-7372.9760145152,33439.5746652086,26066.5986506934,1,260.6659865069
2022-02-01 01:00:00+01:00,36267.2247474867,2171.9875446310,34095.2372028557,-7172.3499177219,33439.5746652086,26267.2247474868,1,262.6722474749
2022-02-02 01:00:00+01:00,34682.7376552268,2171.9875446310,32510.7501105958,-8756.8370099818,33439.5746652086,24682.7376552268,1,246.8273765523
2022-02-03 01:00:00+01:00,35048.6298186658,2171.9875446310,32876.6422740348,-8390.9448465428,33439.5746652086,25048.6298186658,1,250.4862981867
2022-02-04 01:00:00+01:00,38804.5998886518,2171.9875446310,36632.6123440208,-4634.9747765568,33439.5746652086,28804.5998886518,1,288.0459988865
2022-02-05 01:00:00+01:00,38635.7211600673,2171.9875446310,36463.7336154363,-4803.8535051413,33439.5746652086,28635.7211600673,1,286.3572116007
2022-02-06 01:00:00+01:00,39515.3426625788,2171.9875446310,37343.3551179478,-3924.2320026298,33439.5746652086,29515.3426625788,1,295.1534266258
2022-02-07 01:00:00+01:00,40801.0273670151,2171.9875446310,38629.0398223840,-2638.5472981936,33439.5746652086,30801.0273670151,1,308.0102736702
2022-02-08 01:00:00+01:00,40979.8981898402,2171.9875446310,38807.9106452091,-2459.6764753685,33439.5746652086,30979.8981898402,1,309.7989818984
2022-02-09 01:00:00+01:00,41270.4355120575,2171.9875446310,39098.4479674265,-2169.1391531511,33439.5746652086,31270.4355120575,1,312.7043551206
2022-02-10 01:00:00+01:00,40497.4315935944,2171.9875446310,38325.4440489634,-2942.1430716142,33439.5746652086,30497.4315935944,1,304.9743159359
2022-02-11 01:00:00+01:00,39509.0513439829,2171.9875446310,37337.0637993519,-3930.5233212257,33439.5746652086,29509.0513439829,1,295.0905134398
2022-02-12 01:00:00+01:00,39371.7173220838,2171.9875446310,37199.7297774528,-4067.8573431248,33439.5746652086,29371.7173220838,1,293.7171732208
2022-02-13 01:00:00+01:00,39227.0258057483,2171.9875446310,37055.0382611173,-4212.5488594603,33439.5746652086,29227.0258057483,1,292.2702580575
2022-02-14 01:00:00+01:00,39651.9805862019,2171.9875446310,37479.9930415709,-3787.5940790067,33439.5746652086,29651.9805862019,1,296.5198058620
2022-02-15 01:00:00+01:00,41422.1144452649,2171.9875446310,39250.1269006339,-2017.4602199437,33439.5746652086,31422.1144452649,1,314.2211444526
2022-02-16 01:00:00+01:00,40830.6071380606,2171.9875446310,38658.6195934296,-2608.9675271480,33439.5746652086,30830.6071380606,1,308.3060713806
2022-02-17 01:00:00+01:00,37871.8722556395,2171.9875446310,35699.8847110085,-5567.7024095691,33439.5746652086,27871.8722556395,1,278.7187225564
2022-02-18 01:00:00+01:00,37394.9480114902,2171.9875446310,35222.9604668592,-6044.6266537184,33439.5746652086,27394.9480114902,1,273.9494801149
2022-02-19 01:00:00+01:00,37487.2294956009,2171.9875446310,35315.2419509699,-5952.3451696077,33439.5746652086,27487.2294956009,1,274.8722949560
2022-02-20 01:00:00+01:00,35996.0988746627,2171.9875446310,33824.1113300317,-7443.4757905459,33439.5746652086,25996.0988746627,1,259.9609887466
2022-02-21 01:00:00+01:00,34781.2487783393,2171.9875446310,32609.2612337083,-8658.3258868693,33439.5746652086,24781.2487783393,1,247.8124877834
2022-02-22 01:00:00+01:00,35858.1480568228,2171.9875446310,33686.1605121918,-7581.4266083858,33439.5746652086,25858.1480568228,1,258.5814805682
2022-02-23 01:00:00+01:00,34994.3517758775,2171.9875446310,32822.3642312465,-8445.2228893311,33439.5746652086,24994.3517758775,1,249.9435177588
2022-02-24 01:00:00+01:00,35943.5126150262,2171.9875446310,33771.5250703952,-7496.0620501824,33439.5746652086,25943.5126150262,1,259.4351261503
2022-02-25 01:00:00+01:00,36729.4516255044,2171.9875446310,34557.4640808734,-6710.1230397042,33439.5746652086,26729.4516255044,1,267.2945162550
2022-02-26 01:00:00+01:00,36639.1791338865,2171.9875446310,34467.1915892555,-6800.3955313221,33439.5746652086,26639.1791338865,1,266.3917913389
2022-02-27 01:00:00+01:00,35390.0351832560,2171.9875446310,33218.0476386250,-8049.5394819526,33439.5746652086,25390.0351832560,1,253.9003518326
2022-02-28 01:00:00+01:00,40201.8629787745,2171.9875446310,38029.8754341435,-3237.7116864341,33439.5746652086,30201.8629787745,1,302.0186297877
2022-03-01 01:00:00+01:00,41313.1530366415,2171.9875446310,39141.1654920105,-2126.4216285671,33439.5746652086,31313.1530366415,1,313.1315303664
2022-03-02 01:00:00+01:00,40847.7188197318,2171.9875446310,38675.7312751008,-2591.8558454768,33439.5746652086,30847.7188197318,1,308.4771881973
2022-03-03 01:00:00+01:00,39579.7802156488,2171.9875446310,37407.7926710178,-3859.7944495598,33439.5746652086,29579.7802156488,1,295.7978021565
2022-03-04 01:00:00+01:00,36667.3226515271,2171.9875446310,34495.3351068961,-6772.2520136815,33439.5746652086,26667.3226515271,1,266.6732265153
2022-03-05 01:00:00+01:00,36886.9901201492,2171.9875446310,34715.0025755182,-6552.5845450594,33439.5746652086,26886.9901201493,1,268.8699012015
2022-03-06 01:00:00+01:00,36025.9870436786,2171.9875446310,33853.9994990476,-7413.5876215300,33439.5746652086,26025.9870436786,1,260.2598704368
2022-03-07 01:00:00+01:00,35644.6221134967,2171.9875446310,33472.6345688657,-7794.9525517119,33439.5746652086,25644.6221134967,1,256.4462211350
2022-03-08 01:00:00+01:00,36298.9809270661,2171.9875446310,34126.9933824351,-7140.5937381425,33439.5746652086,26298.9809270661,1,262.9898092707
