timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2021-12-27 01:00:00+01:00,58152.7844583462,2696.1679302951,55456.6165280511,4229.6446100047,43923.1398483415,48152.7844583462,1,481.5278445835
2021-12-28 01:00:00+01:00,54698.9307214380,2696.1679302951,52002.7627911429,775.7908730965,43923.1398483415,44698.9307214380,1,446.9893072144
2021-12-29 01:00:00+01:00,53518.6461819241,2696.1679302951,50822.4782516291,-404.4936664173,43923.1398483415,43518.6461819241,1,435.1864618192
2021-12-30 01:00:00+01:00,54236.4006743384,2696.1679302951,51540.2327440433,313.2608259969,43923.1398483415,44236.4006743384,1,442.3640067434
2021-12-31 01:00:00+01:00,53247.6821301636,2696.1679302951,50551.5141998685,-675.4577181779,43923.1398483415,43247.6821301636,1,432.4768213016
2022-01-01 01:00:00+01:00,54894.6202967841,2696.1679302951,52198.4523664890,971.4804484426,43923.1398483415,44894.6202967841,1,448.9462029678
2022-01-02 01:00:00+01:00,54417.2147356008,2696.1679302951,51721.0468053057,494.0748872593,43923.1398483415,44417.2147356008,1,444.1721473560
2022-01-03 01:00:00+01:00,53498.3454803512,2696.1679302951,50802.1775500561,-424.7943679903,43923.1398483415,43498.3454803512,1,434.9834548035
2022-01-04 01:00:00+01:00,52826.6613300842,2696.1679302951,50130.4933997891,-1096.4785182573,43923.1398483415,42826.6613300842,1,428.2666133008
2022-01-05 01:00:00+01:00,50222.4838321807,2696.1679302951,47526.3159018856,-3700.6560161608,43923.1398483415,40222.4838321807,1,402.2248383218
2022-01-06 01:00:00+01:00,49819.0730156856,2696.1679302951,47122.9050853905,-4104.0668326559,43923.1398483415,39819.0730156856,1,398.1907301569
2022-01-07 01:00:00+01:00,48161.0766544044,2696.1679302951,45464.9087241093,-5762.0631939371,43923.1398483415,38161.0766544044,1,381.6107665440
2022-01-08 01:00:00+01:00,48284.9590606628,2696.1679302951,45588.7911303678,-5638.1807876786,43923.1398483415,38284.9590606628,1,382.8495906066
2022-01-09 01:00:00+01:00,48487.1785491765,2696.1679302951,45791.0106188814,-5435.9612991650,43923.1398483415,38487.1785491765,1,384.8717854918
2022-01-10 01:00:00+01:00,48441.0972691512,2696.1679302951,45744.9293388561,-5482.0425791903,43923.1398483415,38441.0972691512,1,384.4109726915
2022-01-11 01:00:00+01:00,49432.9440464348,2696.1679302951,46736.7761161397,-4490.1958019067,43923.1398483415,39432.9440464348,1,394.3294404643
2022-01-12 01:00:00+01:00,50716.3618376360,2696.1679302951,48020.1939073409,-3206.7780107055,43923.1398483415,40716.3618376360,1,407.1636183764
2022-01-13 01:00:00+01:00,49247.8970263853,2696.1679302951,46551.7290960902,-4675.2428219562,43923.1398483415,39247.8970263853,1,392.4789702639
2022-01-14 01:00:00+01:00,49794.6268583496,2696.1679302951,47098.4589280545,-4128.5129899919,43923.1398483415,39794.6268583496,1,397.9462685835
2022-01-15 01:00:00+01:00,49821.2387155301,2696.1679302951,47125.0707852350,-4101.9011328114,43923.1398483415,39821.2387155301,1,398.2123871553
2022-01-16 01:00:00+01:00,49807.4241756127,2696.1679302951,47111.2562453177,-4115.7156727287,43923.1398483415,39807.4241756127,1,398.0742417561
2022-01-17 01:00:00+01:00,48855.7850378670,2696.1679302951,46159.6171075719,-5067.3548104744,43923.1398483415,38855.7850378670,1,388.5578503787
2022-01-18 01:00:00+01:00,49020.4001018075,2696.1679302951,46324.2321715124,-4902.7397465340,43923.1398483415,39020.4001018074,1,390.2040010181
2022-01-19 01:00:00+01:00,48263.3786273635,2696.1679302951,45567.2106970685,-5659.7612209779,43923.1398483415,38263.3786273635,1,382.6337862736
2022-01-20 01:00:00+01:00,47192.4509921205,2696.1679302951,44496.2830618255,-6730.6888562209,43923.1398483415,37192.4509921205,1,371.9245099212
2022-01-21 01:00:00+01:00,42559.6033853028,2696.1679302951,39863.4354550077,-11363.5364630387,43923.1398483415,32559.6033853028,1,325.5960338530
2022-01-22 01:00:00+01:00,41056.8592643918,2696.1679302951,38360.6913340967,-12866.2805839497,43923.1398483415,31056.8592643918,1,310.5685926439
2022-01-23 01:00:00+01:00,42340.0145465209,2696.1679302951,39643.8466162258,-11583.1253018206,43923.1398483415,32340.0145465209,1,323.4001454652
2022-01-24 01:00:00+01:00,42794.8115138726,2696.1679302951,40098.6435835775,-11128.3283344689,43923.1398483415,32794.8115138726,1,327.9481151387
2022-01-25 01:00:00+01:00,43120.7274647186,2696.1679302951,40424.5595344235,-10802.4123836229,43923.1398483415,33120.7274647186,1,331.2072746472
2022-01-26 01:00:00+01:00,42957.7749582346,2696.1679302951,40261.6070279395,-10965.3648901069,43923.1398483415,32957.7749582346,1,329.5777495823
2022-01-27 01:00:00+01:00,43341.4319670568,2696.1679302951,40645.2640367617,-10581.7078812847,43923.1398483415,33341.4319670568,1,333.4143196706
2022-01-28 01:00:00+01:00,43950.0811263943,2696.1679302951,41253.9131960992,-9973.0587219472,43923.1398483415,33950.0811263943,1,339.5008112639
2022-01-29 01:00:00+01:00,44442.5918970992,2696.1679302951,41746.4239668041,-9480.5479512422,43923.1398483415,34442.5918970992,1,344.4259189710
2022-01-30 01:00:00+01:00,44130.7748709987,2696.1679302951,41434.6069407036,-9792.3649773428,43923.1398483415,34130.7748709986,1,341.3077487100
2022-01-31 01:00:00+01:00,44770.7938644478,2696.1679302951,42074.6259341528,-9152.3459838936,43923.1398483415,34770.7938644478,1,347.7079386445
2022-02-01 01:00:00+01:00,45019.8384086910,2696.1679302951,42323.6704783959,-8903.3014396505,43923.1398483415,35019.8384086910,1,350.1983840869
2022-02-02 01:00:00+01:00,43052.9563726140,2696.1679302951,40356.7884423189,-10870.1834757275,43923.1398483415,33052.9563726140,1,330.5295637261
2022-02-03 01:00:00+01:00,43507.1517566755,2696.1679302951,40810.9838263804,-10415.9880916660,43923.1398483415,33507.1517566755,1,335.0715175668
2022-02-04 01:00:00+01:00,48169.5753856125,2696.1679302951,45473.4074553174,-5753.5644627290,43923.1398483415,38169.5753856125,1,381.6957538561
2022-02-05 01:00:00+01:00,47959.9400158130,2696.1679302951,45263.7720855179,-5963.1998325285,43923.1398483415,37959.9400158130,1,379.5994001581
2022-02-06 01:00:00+01:00,49051.8465010652,2696.1679302951,46355.6785707701,-4871.2933472763,43923.1398483415,39051.8465010652,1,390.5184650107
2022-02-07 01:00:00+01:00,50647.8141561931,2696.1679302951,47951.6462258980,-3275.3256921484,43923.1398483415,40647.8141561931,1,406.4781415619
2022-02-08 01:00:00+01:00,50869.8530796476,2696.1679302951,48173.6851493526,-3053.2867686938,43923.1398483415,40869.8530796476,1,408.6985307965
2022-02-09 01:00:00+01:00,51230.5077310302,2696.1679302951,48534.3398007351,-2692.6321173113,43923.1398483415,41230.5077310302,1,412.3050773103
2022-02-10 01:00:00+01:00,50270.9495696106,2696.1679302951,47574.7816393155,-3652.1902787309,43923.1398483415,40270.9495696106,1,402.7094956961
2022-02-11 01:00:00+01:00,49044.0368561713,2696.1679302951,46347.8689258762,-4879.1029921702,43923.1398483415,39044.0368561713,1,390.4403685617
2022-02-12 01:00:00+01:00,48873.5590896214,2696.1679302951,46177.3911593263,-5049.5807587201,43923.1398483415,38873.5590896214,1,388.7355908962
2022-02-13 01:00:00+01:00,48693.9481949393,2696.1679302951,45997.7802646442,-5229.1916534022,43923.1398483415,38693.9481949393,1,386.9394819494
2022-02-14 01:00:00+01:00,49221.4601752528,2696.1679302951,46525.2922449578,-4701.6796730886,43923.1398483415,39221.4601752528,1,392.2146017525
2022-02-15 01:00:00+01:00,51418.7923629685,2696.1679302951,48722.6244326734,-2504.3474853730,43923.1398483415,41418.7923629685,1,414.1879236297
2022-02-16 01:00:00+01:00,50684.5326126481,2696.1679302951,47988.3646823531,-3238.6072356933,43923.1398483415,40684.5326126481,1,406.8453261265
2022-02-17 01:00:00+01:00,47011.7463096382,2696.1679302951,44315.5783793431,-6911.3935387033,43923.1398483415,37011.7463096382,1,370.1174630964
2022-02-18 01:00:00+01:00,46419.7227248648,2696.1679302951,43723.5547945697,-7503.4171234767,43923.1398483415,36419.7227248648,1,364.1972272486
2022-02-19 01:00:00+01:00,46534.2751211869,2696.1679302951,43838.1071908918,-7388.8647271546,43923.1398483415,36534.2751211869,1,365.3427512119
2022-02-20 01:00:00+01:00,44683.2799025483,2696.1679302951,41987.1119722533,-9239.8599457931,43923.1398483415,34683.2799025483,1,346.8327990255
2022-02-21 01:00:00+01:00,43175.2418486840,2696.1679302951,40479.0739183889,-10747.8979996575,43923.1398483415,33175.2418486840,1,331.7524184868
2022-02-22 01:00:00+01:00,44512.0364845383,2696.1679302951,41815.8685542432,-9411.1033638032,43923.1398483415,34512.0364845383,1,345.1203648454
2022-02-23 01:00:00+01:00,43439.7744281790,2696.1679302951,40743.6064978839,-10483.3654201625,43923.1398483415,33439.7744281790,1,334.3977442818
2022-02-24 01:00:00+01:00,44618.0026466283,2696.1679302951,41921.8347163332,-9305.1372017132,43923.1398483415,34618.0026466283,1,346.1800264663
2022-02-25 01:00:00+01:00,45593.6176129559,2696.1679302951,42897.4496826608,-8329.5222353856,43923.1398483415,35593.6176129559,1,355.9361761296
2022-02-26 01:00:00+01:00,45481.5590528184,2696.1679302951,42785.3911225233,-8441.5807955231,43923.1398483415,35481.5590528184,1,354.8155905282
2022-02-27 01:00:00+01:00,43930.9507777676,2696.1679302951,41234.7828474725,-9992.1890705739,43923.1398483415,33930.9507777676,1,339.3095077777
2022-02-28 01:00:00+01:00,49904.0493898885,2696.1679302951,47207.8814595934,-4019.0904584530,43923.1398483415,39904.0493898885,1,399.0404938989
2022-03-01 01:00:00+01:00,51283.5345635872,2696.1679302951,48587.3666332922,-2639.6052847542,43923.1398483415,41283.5345635872,1,412.8353456359
2022-03-02 01:00:00+01:00,50705.7739717294,2696.1679302951,48009.6060414343,-3217.3658766121,43923.1398483415,40705.7739717294,1,407.0577397173
2022-03-03 01:00:00+01:00,49131.8352028988,2696.1679302951,46435.6672726037,-4791.3046454427,43923.1398483415,39131.8352028988,1,391.3183520290
2022-03-04 01:00:00+01:00,45516.4946351590,2696.1679302951,42820.3267048639,-8406.6452131825,43923.1398483415,35516.4946351590,1,355.1649463516
2022-03-05 01:00:00+01:00,45789.1759337659,2696.1679302951,43093.0080034708,-8133.9639145756,43923.1398483415,35789.1759337659,1,357.8917593377
2022-03-06 01:00:00+01:00,44720.3811847335,2696.1679302951,42024.2132544384,-9202.7586636080,43923.1398483415,34720.3811847334,1,347.2038118473
2022-03-07 01:00:00+01:00,44246.9788868992,2696.1679302951,41550.8109566041,-9676.1609614423,43923.1398483415,34246.9788868992,1,342.4697888690
2022-03-08 01:00:00+01:00,45059.2585210127,2696.1679302951,42363.0905907176,-8863.8813273288,43923.1398483415,35059.2585210127,1,350.5925852101
2022-03-09 01:00:00+01:00,48571.4986506992,2696.1679302951,45875.3307204041,-5351.6411976423,43923.1398483415,38571.4986506992,1,385.7149865070
2022-03-10 01:00:00+01:00,45815.4705924844,2696.1679302951,43119.3026621893,-8107.6692558571,43923.1398483415,35815.4705924844,1,358.1547059248
2022-03-11 01:00:00+01:00,45058.0991059444,2696.1679302951,42361.9311756493,-8865.0407423971,43923.1398483415,35058.0991059444,1,350.5809910594
2022-03-12 01:00:00+01:00,45143.1848589273,2696.1679302951,42447.0169286322,-8779.9549894142,43923.1398483415,35143.1848589273,1,351.4318485893
2022-03-13 01:00:00+01:00,44016.5615488946,2696.1679302951,41320.3936185995,-9906.5782994469,43923.1398483415,34016.5615488946,1,340.1656154889
2022-03-14 01:00:00+01:00,46088.2284562374,2696.1679302951,43392.0605259423,-7834.9113921041,43923.1398483415,36088.2284562374,1,360.8822845624
2022-03-15 01:00:00+01:00,45660.5136748203,2696.1679302951,42964.3457445252,-8262.6261735211,43923.1398483415,35660.5136748203,1,356.6051367482
2022-03-16 01:00:00+01:00,47666.1595505389,2696.1679302951,44969.9916202438,-6256.9802978026,43923.1398483415,37666.1595505389,1,376.6615955054
2022-03-17 01:00:00+01:00,47451.6677629062,2696.1679302951,44755.4998326111,-6471.4720854353,43923.1398483415,37451.6677629062,1,374.5166776291
2022-03-18 01:00:00+01:00,48370.0229378897,2696.1679302951,45673.8550075947,-5553.1169104517,43923.1398483415,38370.0229378897,1,383.7002293789
2022-03-19 01:00:00+01:00,48855.2490818449,2696.1679302951,46159.0811515498,-5067.8907664966,43923.1398483415,38855.2490818449,1,388.5524908184
2022-03-20 01:00:00+01:00,47828.1604616367,2696.1679302951,45131.9925313416,-6094.9793867048,43923.1398483415,37828.1604616367,1,378.2816046164
2022-03-21 01:00:00+01:00,47543.9287638589,2696.1679302951,44847.7608335638,-6379.2110844826,43923.1398483415,37543.9287638589,1,375.4392876386
2022-03-22 01:00:00+01:00,49033.5364932887,2696.1679302951,46337.3685629936,-4889.6033550528,43923.1398483415,39033.5364932887,1,390.3353649329
2022-03-23 01:00:00+01:00,49600.8076601420,2696.1679302951,46904.6397298469,-4322.3321881995,43923.1398483415,39600.8076601420,1,396.0080766014
2022-03-24 01:00:00+01:00,50813.4901942998,2696.1679302951,48117.3222640047,-3109.6496540417,43923.1398483415,40813.4901942998,1,408.1349019430
2022-03-25 01:00:00+01:00,51165.3617296462,2696.1679302951,48469.1937993511,-2757.7781186953,43923.1398483415,41165.3617296462,1,411.6536172965
2022-03-26 01:00:00+01:00,51382.0520307574,2696.1679302951,48685.8841004624,-2541.0878175840,43923.1398483415,41382.0520307574,1,413.8205203076
2022-03-27 01:00:00+01:00,53915.8005322017,2696.1679302951,51219.6326019066,-7.3393161398,43923.1398483415,43915.8005322017,1,439.1580053220
2022-03-28 02:00:00+02:00,54237.8663499908,2696.1679302951,51541.6984196957,314.7265016493,43923.1398483415,44237.8663499908,1,442.3786634999
2022-03-29 02:00:00+02:00,54579.7734784767,2696.1679302951,51883.6055481817,656.6336301353,43923.1398483415,44579.7734784767,1,445.7977347848
2022-03-30 02:00:00+02:00,54178.5611754602,2696.1679302951,51482.3932451651,255.4213271187,43923.1398483415,44178.5611754602,1,441.7856117546
2022-03-31 02:00:00+02:00,52474.8226083718,2696.1679302951,49778.6546780767,-1448.3172399697,43923.1398483415,42474.8226083718,1,424.7482260837
2022-04-01 02:00:00+02:00,53320.4846461495,2696.1679302951,50624.3167158544,-602.6552021920,43923.1398483415,43320.4846461495,1,433.2048464615
2022-04-02 02:00:00+02:00,52803.6808484006,2696.1679302951,50107.5129181055,-1119.4589999409,43923.1398483415,42803.6808484006,1,428.0368084840
2022-04-03 02:00:00+02:00,53455.9612030907,2696.1679302951,50759.7932727957,-467.1786452507,43923.1398483415,43455.9612030907,1,434.5596120309
2022-04-04 02:00:00+02:00,53645.3614985853,2696.1679302951,50949.1935682902,-277.7783497562,43923.1398483415,43645.3614985853,1,436.4536149859
2022-04-05 02:00:00+02:00,52460.8330624064,2696.1679302951,49764.6651321113,-1462.3067859351,43923.1398483415,42460.8330624064,1,424.6083306241
2022-04-06 02:00:00+02:00,49915.5013481573,2696.1679302951,47219.3334178622,-4007.6385001842,43923.1398483415,39915.5013481573,1,399.1550134816
2022-04-07 02:00:00+02:00,50214.8929448468,2696.1679302951,47518.7250145517,-3708.2469034947,43923.1398483415,40214.8929448468,1,402.1489294485
2022-04-08 02:00:00+02:00,48910.9010051226,2696.1679302951,46214.7330748275,-5012.2388432189,43923.1398483415,38910.9010051226,1,389.1090100512
2022-04-09 02:00:00+02:00,49459.9387293454,2696.1679302951,46763.7707990503,-4463.2011189961,43923.1398483415,39459.9387293454,1,394.5993872935
2022-04-10 02:00:00+02:00,48809.0037336495,2696.1679302951,46112.8358033545,-5114.1361146919,43923.1398483415,38809.0037336495,1,388.0900373365
2022-04-11 02:00:00+02:00,45934.0918794235,2696.1679302951,43237.9239491284,-7989.0479689180,43923.1398483415,35934.0918794235,1,359.3409187942
2022-04-12 02:00:00+02:00,46529.6483987918,2696.1679302951,43833.4804684967,-7393.4914495497,43923.1398483415,36529.6483987918,1,365.2964839879
2022-04-13 02:00:00+02:00,47703.1186403100,2696.1679302951,45006.9507100149,-6220.0212080315,43923.1398483415,37703.1186403099,1,377.0311864031
2022-04-14 02:00:00+02:00,46384.6558879882,2696.1679302951,43688.4879576931,-7538.4839603533,43923.1398483415,36384.6558879882,1,363.8465588799
2022-04-15 02:00:00+02:00,47051.3414280079,2696.1679302951,44355.1734977128,-6871.7984203336,43923.1398483415,37051.3414280079,1,370.5134142801
2022-04-16 02:00:00+02:00,47051.3414280079,134.8083965148,46916.5330314931,-6871.7984203336,43923.1398483415,37051.3414280079,1,370.5134142801
2022-04-17 02:00:00+02:00,46040.4213914064,134.8083965148,45905.6129948917,-7882.7184569350,43923.1398483415,36040.4213914064,1,360.4042139141
2022-04-18 02:00:00+02:00,47339.6881522659,134.8083965148,47204.8797557512,-6583.4516960756,43923.1398483415,37339.6881522659,1,373.3968815227
2022-04-19 02:00:00+02:00,48140.3556101272,134.8083965148,48005.5472136124,-5782.7842382143,43923.1398483415,38140.3556101272,1,381.4035561013
2022-04-20 02:00:00+02:00,47984.1788885945,134.8083965148,47849.3704920798,-5938.9609597470,43923.1398483415,37984.1788885945,1,379.8417888859
2022-04-21 02:00:00+02:00,46968.1682706556,134.8083965148,46833.3598741408,-6954.9715776859,43923.1398483415,36968.1682706556,1,369.6816827066
2022-04-22 02:00:00+02:00,46076.3562678477,134.8083965148,45941.5478713330,-7846.7835804938,43923.1398483415,36076.3562678477,1,360.7635626785
2022-04-23 02:00:00+02:00,46076.3678373507,46076.3678373507,0.0000000000,0.0000000000,36076.3678373507,36076.3678373507,0,360.7636783735
2022-04-24 02:00:00+02:00,46076.3678373507,46076.3678373507,0.0000000000,0.0000000000,36076.3678373507,36076.3678373507,0,360.7636783735
2022-04-25 02:00:00+02:00,46076.3678373507,46076.3678373507,0.0000000000,0.0000000000,36076.3678373507,36076.3678373507,0,360.7636783735
2022-04-26 02:00:00+02:00,46076.3678373507,2303.8183918675,43772.5494454832,0.0000000000,36076.3678373507,36076.3678373507,1,360.7636783735
2022-04-27 02:00:00+02:00,43571.4213575249,43571.4213575249,0.0000000000,0.0000000000,33571.4213575249,33571.4213575249,0,335.7142135752
2022-04-28 02:00:00+02:00,43571.4213575249,43571.4213575249,0.0000000000,0.0000000000,33571.4213575249,33571.4213575249,0,335.7142135752
2022-04-29 02:00:00+02:00,43571.4213575249,2178.5814832497,41392.8398742751,0.0000000000,33571.4213575249,33571.4213575249,1,335.7142135752
2022-04-30 02:00:00+02:00,42377.8716307637,42377.8716307637,0.0000000000,0.0000000000,32377.8716307637,32377.8716307637,0,323.7787163076
2022-05-01 02:00:00+02:00,42377.8716307637,42377.8716307637,0.0000000000,0.0000000000,32377.8716307637,32377.8716307637,0,323.7787163076
2022-05-02 02:00:00+02:00,42377.8716307637,42377.8716307637,0.0000000000,0.0000000000,32377.8716307637,32377.8716307637,0,323.7787163076
2022-05-03 02:00:00+02:00,42377.8716307637,2118.8935815382,40258.9780492255,0.0000000000,32377.8716307637,32377.8716307637,1,323.7787163076
2022-05-04 02:00:00+02:00,41545.8283397670,41545.8283397670,0.0000000000,0.0000000000,31545.8283397670,31545.8283397670,0,315.4582833977
2022-05-05 02:00:00+02:00,41545.8283397670,2077.2914169884,39468.5369227787,0.0000000000,31545.8283397670,31545.8283397670,1,315.4582833977
2022-05-06 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-07 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-08 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-09 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-10 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-11 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-12 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-13 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-14 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-15 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-16 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-17 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-18 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-19 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-20 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-21 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-22 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-23 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-24 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-25 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-26 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-27 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-28 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-29 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-30 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-05-31 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-01 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-02 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-03 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-04 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-05 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-06 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-07 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-08 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-09 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-10 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-11 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-12 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-13 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-14 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-15 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-16 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-17 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-18 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-19 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-20 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-21 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-22 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-23 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-24 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-25 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-26 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-27 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-28 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-29 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-06-30 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-07-01 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-07-02 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
2022-07-03 02:00:00+02:00,38426.3024041947,38426.3024041947,0.0000000000,0.0000000000,28426.3024041947,28426.3024041947,0,284.2630240419
