timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2022-11-25 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-11-26 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-11-27 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-11-28 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-11-29 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-11-30 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-01 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-02 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-03 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-04 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-05 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-06 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-07 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-08 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-09 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-10 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-11 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-12 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-13 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-14 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-15 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-16 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-17 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-18 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-19 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-20 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-21 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-22 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-23 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-24 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-25 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-26 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-27 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-28 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-29 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-30 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2022-12-31 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-01 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-02 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-03 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-04 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-05 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-06 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-07 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-08 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-09 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-10 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-11 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-12 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-13 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-14 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-15 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-16 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-17 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-18 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-19 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-20 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-21 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-22 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-23 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-24 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-25 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-26 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-27 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-28 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-29 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-30 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-01-31 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-01 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-02 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-03 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-04 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-05 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-06 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-07 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-08 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-09 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-10 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-11 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-12 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-13 01:00:00+01:00,38440.5591374762,38440.5591374762,0.0000000000,0.0000000000,28440.5591374762,28440.5591374762,0,284.4055913748
2023-02-14 01:00:00+01:00,38440.5591374762,1922.0279568738,36518.5311806024,0.0000000000,28440.5591374762,28440.5591374762,1,284.4055913748
2023-02-15 01:00:00+01:00,41934.8649126146,1922.0279568738,40012.8369557408,3494.3057751384,28440.5591374762,31934.8649126146,1,319.3486491261
2023-02-16 01:00:00+01:00,40608.4595310058,1922.0279568738,38686.4315741319,2167.9003935295,28440.5591374762,30608.4595310058,1,306.0845953101
2023-02-17 01:00:00+01:00,42339.4010348539,1922.0279568738,40417.3730779801,3898.8418973777,28440.5591374762,32339.4010348539,1,323.3940103485
2023-02-18 01:00:00+01:00,42441.3575607827,1922.0279568738,40519.3296039089,4000.7984233064,28440.5591374762,32441.3575607827,1,324.4135756078
2023-02-19 01:00:00+01:00,41848.8483469351,1922.0279568738,39926.8203900613,3408.2892094589,28440.5591374762,31848.8483469351,1,318.4884834694
2023-02-20 01:00:00+01:00,42787.2168634047,1922.0279568738,40865.1889065309,4346.6577259285,28440.5591374762,32787.2168634047,1,327.8721686340
2023-02-21 01:00:00+01:00,42145.6046760339,1922.0279568738,40223.5767191601,3705.0455385577,28440.5591374762,32145.6046760339,1,321.4560467603
2023-02-22 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-23 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-24 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-25 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-26 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-27 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-02-28 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-01 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-02 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-03 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-04 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-05 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-06 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-07 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-08 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-09 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-10 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-11 01:00:00+01:00,41701.5394263653,41701.5394263653,0.0000000000,0.0000000000,31701.5394263653,31701.5394263653,0,317.0153942637
2023-03-12 01:00:00+01:00,41701.5394263653,2085.0769713183,39616.4624550470,0.0000000000,31701.5394263653,31701.5394263653,1,317.0153942637
2023-03-13 01:00:00+01:00,45513.0897912081,2085.0769713183,43428.0128198899,3811.5503648428,31701.5394263653,35513.0897912081,1,355.1308979121
2023-03-14 01:00:00+01:00,46516.1122989416,2085.0769713183,44431.0353276233,4814.5728725763,31701.5394263653,36516.1122989416,1,365.1611229894
2023-03-15 01:00:00+01:00,45823.1833673874,2085.0769713183,43738.1063960692,4121.6439410222,31701.5394263653,35823.1833673874,1,358.2318336739
2023-03-16 01:00:00+01:00,47107.5017031117,2085.0769713183,45022.4247317934,5405.9622767464,31701.5394263653,37107.5017031117,1,371.0750170311
2023-03-17 01:00:00+01:00,51423.2918139104,2085.0769713183,49338.2148425922,9721.7523875451,31701.5394263653,41423.2918139104,1,414.2329181391
2023-03-18 01:00:00+01:00,50545.0595483274,2085.0769713183,48459.9825770091,8843.5201219621,31701.5394263653,40545.0595483274,1,405.4505954833
2023-03-19 01:00:00+01:00,52463.7928169412,2085.0769713183,50378.7158456230,10762.2533905759,31701.5394263653,42463.7928169412,1,424.6379281694
2023-03-20 01:00:00+01:00,52002.9928262266,2085.0769713183,49917.9158549084,10301.4533998613,31701.5394263653,42002.9928262266,1,420.0299282623
2023-03-21 01:00:00+01:00,52702.6034116757,2085.0769713183,50617.5264403574,11001.0639853104,31701.5394263653,42702.6034116757,1,427.0260341168
2023-03-22 01:00:00+01:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-23 01:00:00+01:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-24 01:00:00+01:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-25 01:00:00+01:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-26 01:00:00+01:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-27 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-28 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-29 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-30 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-03-31 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-01 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-02 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-03 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-04 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-05 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-06 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-07 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-08 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-09 02:00:00+02:00,51163.6618339940,51163.6618339940,0.0000000000,0.0000000000,41163.6618339940,41163.6618339940,0,411.6366183399
2023-04-10 02:00:00+02:00,51163.6618339940,2558.1830916997,48605.4787422943,0.0000000000,41163.6618339940,41163.6618339940,1,411.6366183399
2023-04-11 02:00:00+02:00,52087.1176154579,2558.1830916997,49528.9345237582,923.4557814639,41163.6618339940,42087.1176154579,1,420.8711761546
2023-04-12 02:00:00+02:00,51574.8610740424,2558.1830916997,49016.6779823427,411.1992400484,41163.6618339940,41574.8610740424,1,415.7486107404
2023-04-13 02:00:00+02:00,52371.5278264785,2558.1830916997,49813.3447347788,1207.8659924845,41163.6618339940,42371.5278264785,1,423.7152782648
2023-04-14 02:00:00+02:00,52524.1961838992,2558.1830916997,49966.0130921995,1360.5343499052,41163.6618339940,42524.1961838992,1,425.2419618390
2023-04-15 02:00:00+02:00,52242.3771857342,2558.1830916997,49684.1940940345,1078.7153517402,41163.6618339940,42242.3771857342,1,422.4237718573
2023-04-16 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-17 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-18 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-19 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-20 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-21 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-22 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-23 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-24 02:00:00+02:00,52258.0556635185,52258.0556635185,0.0000000000,0.0000000000,42258.0556635185,42258.0556635185,0,422.5805566352
2023-04-25 02:00:00+02:00,52258.0556635185,2612.9027831759,49645.1528803426,0.0000000000,42258.0556635185,42258.0556635185,1,422.5805566352
2023-04-26 02:00:00+02:00,52458.9111875092,2612.9027831759,49846.0084043332,200.8555239906,42258.0556635185,42458.9111875092,1,424.5891118751
2023-04-27 02:00:00+02:00,54313.9391308247,2612.9027831759,51701.0363476488,2055.8834673062,42258.0556635185,44313.9391308247,1,443.1393913082
2023-04-28 02:00:00+02:00,54031.3906657664,2612.9027831759,51418.4878825905,1773.3350022479,42258.0556635185,44031.3906657664,1,440.3139066577
2023-04-29 02:00:00+02:00,53888.8621825853,2612.9027831759,51275.9593994094,1630.8065190668,42258.0556635185,43888.8621825853,1,438.8886218259
2023-04-30 02:00:00+02:00,53893.7037655216,2612.9027831759,51280.8009823457,1635.6481020031,42258.0556635185,43893.7037655216,1,438.9370376552
2023-05-01 02:00:00+02:00,51850.1523011295,51850.1523011295,0.0000000000,0.0000000000,41850.1523011295,41850.1523011295,0,418.5015230113
2023-05-02 02:00:00+02:00,51850.1523011295,51850.1523011295,0.0000000000,0.0000000000,41850.1523011295,41850.1523011295,0,418.5015230113
2023-05-03 02:00:00+02:00,51850.1523011295,2592.5076150565,49257.6446860730,0.0000000000,41850.1523011295,41850.1523011295,1,418.5015230113
2023-05-04 02:00:00+02:00,51531.1146743479,2592.5076150565,48938.6070592915,-319.0376267816,41850.1523011295,41531.1146743479,1,415.3111467435
2023-05-05 02:00:00+02:00,52663.7830998551,2592.5076150565,50071.2754847986,813.6307987256,41850.1523011295,42663.7830998551,1,426.6378309986
2023-05-06 02:00:00+02:00,51548.1526412250,2592.5076150565,48955.6450261685,-301.9996599045,41850.1523011295,41548.1526412250,1,415.4815264122
2023-05-07 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-08 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-09 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-10 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-11 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-12 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-13 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-14 02:00:00+02:00,50838.6333233666,50838.6333233666,0.0000000000,0.0000000000,40838.6333233666,40838.6333233666,0,408.3863332337
2023-05-15 02:00:00+02:00,50838.6333233666,2541.9316661683,48296.7016571983,0.0000000000,40838.6333233666,40838.6333233666,1,408.3863332337
2023-05-16 02:00:00+02:00,50610.5045079413,2541.9316661683,48068.5728417729,-228.1288154254,40838.6333233666,40610.5045079413,1,406.1050450794
2023-05-17 02:00:00+02:00,51271.5446459825,2541.9316661683,48729.6129798142,432.9113226159,40838.6333233666,41271.5446459825,1,412.7154464598
2023-05-18 02:00:00+02:00,50232.5539155264,2541.9316661683,47690.6222493581,-606.0794078402,40838.6333233666,40232.5539155264,1,402.3255391553
2023-05-19 02:00:00+02:00,50337.4256032411,2541.9316661683,47795.4939370728,-501.2077201256,40838.6333233666,40337.4256032411,1,403.3742560324
2023-05-20 02:00:00+02:00,50732.4636307006,2541.9316661683,48190.5319645323,-106.1696926660,40838.6333233666,40732.4636307006,1,407.3246363070
2023-05-21 02:00:00+02:00,50101.8643759024,2541.9316661683,47559.9327097341,-736.7689474643,40838.6333233666,40101.8643759024,1,401.0186437590
2023-05-22 02:00:00+02:00,50282.3226259221,2541.9316661683,47740.3909597537,-556.3106974446,40838.6333233666,40282.3226259221,1,402.8232262592
2023-05-23 02:00:00+02:00,50940.8200967298,2541.9316661683,48398.8884305615,102.1867733632,40838.6333233666,40940.8200967298,1,409.4082009673
2023-05-24 02:00:00+02:00,49357.2540560607,49357.2540560607,0.0000000000,0.0000000000,39357.2540560607,39357.2540560607,0,393.5725405606
2023-05-25 02:00:00+02:00,49357.2540560607,49357.2540560607,0.0000000000,0.0000000000,39357.2540560607,39357.2540560607,0,393.5725405606
2023-05-26 02:00:00+02:00,49357.2540560607,2467.8627028030,46889.3913532577,0.0000000000,39357.2540560607,39357.2540560607,1,393.5725405606
2023-05-27 02:00:00+02:00,49617.7221922363,2467.8627028030,47149.8594894333,260.4681361756,39357.2540560607,39617.7221922363,1,396.1772219224
2023-05-28 02:00:00+02:00,51743.4828023606,2467.8627028030,49275.6200995576,2386.2287462999,39357.2540560607,41743.4828023606,1,417.4348280236
2023-05-29 02:00:00+02:00,51166.5375408350,2467.8627028030,48698.6748380320,1809.2834847743,39357.2540560607,41166.5375408350,1,411.6653754084
2023-05-30 02:00:00+02:00,51092.7952980351,2467.8627028030,48624.9325952320,1735.5412419744,39357.2540560607,41092.7952980351,1,410.9279529804
2023-05-31 02:00:00+02:00,50242.9159497653,2467.8627028030,47775.0532469623,885.6618937046,39357.2540560607,40242.9159497653,1,402.4291594977
2023-06-01 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-02 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-03 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-04 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
